Type,Name,ID,Level,Cost,TotalCost,GrowthRate,Effect,Upkeep,Notoriety/hr,PrestigePoints,Notes
"Generator","📹 Live Stream","stream","2","1.24e+3","2.34e+3","1.13","+8/s","—","—","—",""
"Generator","📹 Live Stream","stream","3","1.40e+3","3.75e+3","1.13","+8/s","—","—","—",""
"Generator","📹 Live Stream","stream","4","1.59e+3","5.33e+3","1.13","+8/s","—","—","—",""
"Generator","📹 Live Stream","stream","5","1.79e+3","7.13e+3","1.13","+8/s","—","—","—",""
"Generator","📹 Live Stream","stream","6","2.03e+3","9.15e+3","1.13","+8/s","—","—","—",""
"Generator","📹 Live Stream","stream","7","2.29e+3","1.14e+4","1.13","+8/s","—","—","—",""
"Generator","📹 Live Stream","stream","8","2.59e+3","1.40e+4","1.13","+8/s","—","—","—",""
"Generator","📹 Live Stream","stream","9","2.92e+3","1.70e+4","1.13","+8/s","—","—","—",""
"Generator","📹 Live Stream","stream","10","3.30e+3","2.03e+4","1.13","+8/s","—","—","—",""
"Generator","🤝 Collaboration","collab","1","1.20e+4","1.20e+4","1.12","+47/s","—","—","—",""
"Generator","🤝 Collaboration","collab","2","1.34e+4","2.54e+4","1.12","+47/s","—","—","—",""
"Generator","🤝 Collaboration","collab","3","1.51e+4","4.05e+4","1.12","+47/s","—","—","—",""
"Generator","🤝 Collaboration","collab","4","1.69e+4","5.74e+4","1.12","+47/s","—","—","—",""
"Generator","🤝 Collaboration","collab","5","1.89e+4","7.62e+4","1.12","+47/s","—","—","—",""
"Generator","🤝 Collaboration","collab","6","2.11e+4","9.74e+4","1.12","+47/s","—","—","—",""
"Generator","🤝 Collaboration","collab","7","2.37e+4","1.21e+5","1.12","+47/s","—","—","—",""
"Generator","🤝 Collaboration","collab","8","2.65e+4","1.48e+5","1.12","+47/s","—","—","—",""
"Generator","🤝 Collaboration","collab","9","2.97e+4","1.77e+5","1.12","+47/s","—","—","—",""
"Generator","🤝 Collaboration","collab","10","3.33e+4","2.11e+5","1.12","+47/s","—","—","—",""
"Generator","💼 Brand Deal","brand","1","1.30e+5","1.30e+5","1.11","+260/s","—","—","—",""
"Generator","💼 Brand Deal","brand","2","1.44e+5","2.74e+5","1.11","+260/s","—","—","—",""
"Generator","💼 Brand Deal","brand","3","1.60e+5","4.34e+5","1.11","+260/s","—","—","—",""
"Generator","💼 Brand Deal","brand","4","1.78e+5","6.12e+5","1.11","+260/s","—","—","—",""
"Generator","💼 Brand Deal","brand","5","1.97e+5","8.10e+5","1.11","+260/s","—","—","—",""
"Generator","💼 Brand Deal","brand","6","2.19e+5","1.03e+6","1.11","+260/s","—","—","—",""
"Generator","💼 Brand Deal","brand","7","2.43e+5","1.27e+6","1.11","+260/s","—","—","—",""
"Generator","💼 Brand Deal","brand","8","2.70e+5","1.54e+6","1.11","+260/s","—","—","—",""
"Generator","💼 Brand Deal","brand","9","3.00e+5","1.84e+6","1.11","+260/s","—","—","—",""
"Generator","💼 Brand Deal","brand","10","3.33e+5","2.17e+6","1.11","+260/s","—","—","—",""
"Generator","🏢 Talent Agency","agency","1","1.40e+6","1.40e+6","1.1","+1400/s","—","—","—",""
"Generator","🏢 Talent Agency","agency","2","1.54e+6","2.94e+6","1.1","+1400/s","—","—","—",""
"Generator","🏢 Talent Agency","agency","3","1.69e+6","4.63e+6","1.1","+1400/s","—","—","—",""
"Generator","🏢 Talent Agency","agency","4","1.86e+6","6.50e+6","1.1","+1400/s","—","—","—",""
"Generator","🏢 Talent Agency","agency","5","2.05e+6","8.55e+6","1.1","+1400/s","—","—","—",""
"Generator","🏢 Talent Agency","agency","6","2.25e+6","1.08e+7","1.1","+1400/s","—","—","—",""
"Generator","🏢 Talent Agency","agency","7","2.48e+6","1.33e+7","1.1","+1400/s","—","—","—",""
"Generator","🏢 Talent Agency","agency","8","2.73e+6","1.60e+7","1.1","+1400/s","—","—","—",""
"Generator","🏢 Talent Agency","agency","9","3.00e+6","1.90e+7","1.1","+1400/s","—","—","—",""
"Generator","🏢 Talent Agency","agency","10","3.30e+6","2.23e+7","1.1","+1400/s","—","—","—",""
"Notoriety Generator","📱 Social Media Manager","smm","1","1.00e+5","1.00e+5","1.8","+1/hr notoriety","5000","1","—","Max level 10"
"Notoriety Generator","📱 Social Media Manager","smm","2","1.80e+5","2.80e+5","1.8","+1/hr notoriety","5000","1","—","Max level 10"
"Notoriety Generator","📱 Social Media Manager","smm","3","3.24e+5","6.04e+5","1.8","+1/hr notoriety","5000","1","—","Max level 10"
"Notoriety Generator","📱 Social Media Manager","smm","4","5.83e+5","1.19e+6","1.8","+1/hr notoriety","5000","1","—","Max level 10"
"Notoriety Generator","📱 Social Media Manager","smm","5","1.05e+6","2.24e+6","1.8","+1/hr notoriety","5000","1","—","Max level 10"
"Notoriety Generator","📱 Social Media Manager","smm","6","1.89e+6","4.13e+6","1.8","+1/hr notoriety","5000","1","—","Max level 10"
"Notoriety Generator","📱 Social Media Manager","smm","7","3.40e+6","7.53e+6","1.8","+1/hr notoriety","5000","1","—","Max level 10"
"Notoriety Generator","📱 Social Media Manager","smm","8","6.12e+6","1.36e+7","1.8","+1/hr notoriety","5000","1","—","Max level 10"
"Notoriety Generator","📱 Social Media Manager","smm","9","1.10e+7","2.47e+7","1.8","+1/hr notoriety","5000","1","—","Max level 10"
"Notoriety Generator","📱 Social Media Manager","smm","10","1.98e+7","4.45e+7","1.8","+1/hr notoriety","5000","1","—","Max level 10"
"Notoriety Generator","📢 PR Team","pr_team","1","1.00e+8","1.00e+8","2.2","+5/hr notoriety","25000","5","—","Max level 10"
"Notoriety Generator","📢 PR Team","pr_team","2","2.20e+8","3.20e+8","2.2","+5/hr notoriety","25000","5","—","Max level 10"
"Notoriety Generator","📢 PR Team","pr_team","3","4.84e+8","8.04e+8","2.2","+5/hr notoriety","25000","5","—","Max level 10"
"Notoriety Generator","📢 PR Team","pr_team","4","1.06e+9","1.87e+9","2.2","+5/hr notoriety","25000","5","—","Max level 10"
"Notoriety Generator","📢 PR Team","pr_team","5","2.34e+9","4.21e+9","2.2","+5/hr notoriety","25000","5","—","Max level 10"
"Notoriety Generator","📢 PR Team","pr_team","6","5.15e+9","9.36e+9","2.2","+5/hr notoriety","25000","5","—","Max level 10"
"Notoriety Generator","📢 PR Team","pr_team","7","1.13e+10","2.07e+10","2.2","+5/hr notoriety","25000","5","—","Max level 10"
"Notoriety Generator","📢 PR Team","pr_team","8","2.49e+10","4.56e+10","2.2","+5/hr notoriety","25000","5","—","Max level 10"
"Notoriety Generator","📢 PR Team","pr_team","9","5.49e+10","1.01e+11","2.2","+5/hr notoriety","25000","5","—","Max level 10"
"Notoriety Generator","📢 PR Team","pr_team","10","1.21e+11","2.21e+11","2.2","+5/hr notoriety","25000","5","—","Max level 10"
"Notoriety Generator","🔑 Key Client","key_client","1","1.00e+10","1.00e+10","2.5","+25/hr notoriety","250000","25","—","Max level 10"
"Notoriety Generator","🔑 Key Client","key_client","2","2.50e+10","3.50e+10","2.5","+25/hr notoriety","250000","25","—","Max level 10"
"Notoriety Generator","🔑 Key Client","key_client","3","6.25e+10","9.75e+10","2.5","+25/hr notoriety","250000","25","—","Max level 10"
"Notoriety Generator","🔑 Key Client","key_client","4","1.56e+11","2.54e+11","2.5","+25/hr notoriety","250000","25","—","Max level 10"
"Notoriety Generator","🔑 Key Client","key_client","5","3.91e+11","6.44e+11","2.5","+25/hr notoriety","250000","25","—","Max level 10"
"Notoriety Generator","🔑 Key Client","key_client","6","9.77e+11","1.62e+12","2.5","+25/hr notoriety","250000","25","—","Max level 10"
"Notoriety Generator","🔑 Key Client","key_client","7","2.44e+12","4.06e+12","2.5","+25/hr notoriety","250000","25","—","Max level 10"
"Notoriety Generator","🔑 Key Client","key_client","8","6.10e+12","1.02e+13","2.5","+25/hr notoriety","250000","25","—","Max level 10"
"Notoriety Generator","🔑 Key Client","key_client","9","1.53e+13","2.54e+13","2.5","+25/hr notoriety","250000","25","—","Max level 10"
"Notoriety Generator","🔑 Key Client","key_client","10","3.81e+13","6.36e+13","2.5","+25/hr notoriety","250000","25","—","Max level 10"
"Upgrade","📸 Better Camera","better_camera","1","5.00e+2","5.00e+2","—","Adds to base click power per tier (7 tiers: +1, +2, +3, +5, +8, +15, +25)","—","—","—","Infinite"
"Upgrade","✂️ Editing Software","editing_software","1","2.50e+3","2.50e+3","—","Photo Posts produce 2x followers","—","—","—","One-time"
"Upgrade","🔥 Viral Strategy","viral_strategy","1","5.00e+4","5.00e+4","—","All production increased by 50%","—","—","—","One-time"
"Upgrade","🤖 AI Enhancements","ai_enhancements","1","1.00e+6","1.00e+6","—","+5% to click power per level (infinite)","—","—","—","Infinite"
"Upgrade","💎 Lucky Charm","lucky_charm","1","1.00e+3","1.00e+3","—","Increases award drop rate per tier (4 tiers: +0.3% each)","—","—","—","Infinite"
"Upgrade","🌙 Overnight Success","overnight_success","1","2.50e+4","2.50e+4","—","Increases offline gain rate (4 tiers: 50%, 60%, 75%, 100%)","—","—","—","Infinite"
"Upgrade","💰 Cred Cache","cred_cache","1","1.00e+4","1.00e+4","—","Increases chance for bonus creds on click (6 tiers)","—","—","—","Infinite"
"Upgrade","📸 Better Filters","better_filters","1","1.00e+5","1.00e+5","—","+1% to base click power per level (infinite)","—","—","—","Infinite"
"Theme","Dark","dark","—","0","—","—","Cosmetic only","—","—","—",""
"Theme","Light","light","—","0","—","—","Cosmetic only","—","—","—",""
"Theme","Night Sky","night-sky","—","5","—","—","+10% production boost","—","—","—",""
"Theme","Touch Grass","touch-grass","—","10","—","—","+8% production boost","—","—","—",""
"Theme","Terminal","terminal","—","25","—","—","+12% production boost","—","—","—",""
"Theme","Cherry Blossom","cherry-blossom","—","50","—","—","+7% production boost","—","—","—",""
"Theme","Nightshade","nightshade","—","100","—","—","+15% production boost","—","—","—",""
"Theme","EL Blue","el-blue","—","500","—","—","+20% production boost","—","—","—",""
"Theme","Gold","gold","—","1000","—","—","+25% production boost","—","—","—",""
"Prestige","Prestige","prestige","1","5.66e+7","—","—","Reset progress","—","—","1","Requires 5.66e+7 Followers"
"Prestige","Prestige","prestige","2","1.56e+8","—","—","Reset progress","—","—","2","Requires 1.56e+8 Followers"
"Prestige","Prestige","prestige","3","3.20e+8","—","—","Reset progress","—","—","3","Requires 3.20e+8 Followers"
"Prestige","Prestige","prestige","4","5.59e+8","—","—","Reset progress","—","—","4","Requires 5.59e+8 Followers"
"Prestige","Prestige","prestige","5","8.82e+8","—","—","Reset progress","—","—","5","Requires 8.82e+8 Followers"
"Prestige","Prestige","prestige","6","1.30e+9","—","—","Reset progress","—","—","6","Requires 1.30e+9 Followers"
"Prestige","Prestige","prestige","7","1.81e+9","—","—","Reset progress","—","—","7","Requires 1.81e+9 Followers"
"Prestige","Prestige","prestige","8","2.43e+9","—","—","Reset progress","—","—","8","Requires 2.43e+9 Followers"
"Prestige","Prestige","prestige","9","3.16e+9","—","—","Reset progress","—","—","9","Requires 3.16e+9 Followers"
"Prestige","Prestige","prestige","10","4.01e+9","—","—","Reset progress","—","—","10","Requires 4.01e+9 Followers"
